Algoritmo,N,Run,Solucion,H,Optimo,Tiempo,Estados_Evaluados
Hill Climbing,4,1,"[0, 3, 1, 2]",1,False,0.0,2
Simulated Annealing,4,1,"[1, 3, 0, 2]",0,True,0.0005021095275878906,156
Genético,4,1,"[1, 3, 0, 2]",0,True,0.002027750015258789,100
Hill Climbing,4,2,"[1, 3, 0, 2]",0,True,0.0,2
Simulated Annealing,4,2,"[1, 3, 0, 2]",0,True,0.0,60
Genético,4,2,"[1, 3, 0, 2]",0,True,0.0010008811950683594,100
Hill Climbing,4,3,"[2, 1, 3, 0]",1,False,0.0,2
Simulated Annealing,4,3,"[1, 3, 0, 2]",0,True,0.0009999275207519531,121
Genético,4,3,"[1, 3, 0, 2]",0,True,0.002000093460083008,200
Hill Climbing,4,4,"[2, 0, 3, 1]",0,True,0.0,3
Simulated Annealing,4,4,"[2, 0, 3, 1]",0,True,0.0,12
Genético,4,4,"[1, 3, 0, 2]",0,True,0.0010001659393310547,100
Hill Climbing,4,5,"[1, 3, 0, 2]",0,True,0.0,3
Simulated Annealing,4,5,"[2, 0, 3, 1]",0,True,0.0010001659393310547,97
Genético,4,5,"[1, 3, 0, 2]",0,True,0.0009996891021728516,100
Hill Climbing,4,6,"[2, 1, 3, 0]",1,False,0.0,2
Simulated Annealing,4,6,"[1, 3, 0, 2]",0,True,0.0010001659393310547,160
Genético,4,6,"[1, 3, 0, 2]",0,True,0.001623392105102539,100
Hill Climbing,4,7,"[2, 0, 1, 3]",1,False,0.0,2
Simulated Annealing,4,7,"[2, 0, 3, 1]",0,True,0.00037980079650878906,184
Genético,4,7,"[2, 0, 3, 1]",0,True,0.0009999275207519531,100
Hill Climbing,4,8,"[1, 0, 2, 3]",2,False,0.0,0
Simulated Annealing,4,8,"[1, 3, 0, 2]",0,True,0.0,112
Genético,4,8,"[1, 3, 0, 2]",0,True,0.0009999275207519531,100
Hill Climbing,4,9,"[0, 2, 3, 1]",1,False,0.0,1
Simulated Annealing,4,9,"[1, 3, 0, 2]",0,True,0.0010001659393310547,169
Genético,4,9,"[1, 3, 0, 2]",0,True,0.0010004043579101562,100
Hill Climbing,4,10,"[0, 3, 1, 2]",1,False,0.0,0
Simulated Annealing,4,10,"[1, 3, 0, 2]",0,True,0.0,35
Genético,4,10,"[1, 3, 0, 2]",0,True,0.00099945068359375,100
Hill Climbing,4,11,"[3, 1, 0, 2]",1,False,0.0,1
Simulated Annealing,4,11,"[2, 0, 3, 1]",0,True,0.0009999275207519531,245
Genético,4,11,"[1, 3, 0, 2]",0,True,0.0015034675598144531,100
Hill Climbing,4,12,"[1, 2, 0, 3]",1,False,0.0,0
Simulated Annealing,4,12,"[1, 3, 0, 2]",0,True,0.0,40
Genético,4,12,"[2, 0, 3, 1]",0,True,0.0021245479583740234,200
Hill Climbing,4,13,"[0, 3, 1, 2]",1,False,0.0,2
Simulated Annealing,4,13,"[2, 0, 3, 1]",0,True,0.0,1
Genético,4,13,"[1, 3, 0, 2]",0,True,0.0008969306945800781,100
Hill Climbing,4,14,"[2, 0, 3, 1]",0,True,0.0,2
Simulated Annealing,4,14,"[2, 0, 3, 1]",0,True,0.0,63
Genético,4,14,"[2, 0, 3, 1]",0,True,0.002000093460083008,100
Hill Climbing,4,15,"[2, 0, 3, 1]",0,True,0.0,1
Simulated Annealing,4,15,"[1, 3, 0, 2]",0,True,0.0,74
Genético,4,15,"[2, 0, 3, 1]",0,True,0.0010001659393310547,100
Hill Climbing,4,16,"[0, 3, 3, 0]",2,False,0.0,0
Simulated Annealing,4,16,"[1, 3, 0, 2]",0,True,0.001001119613647461,77
Genético,4,16,"[2, 0, 3, 1]",0,True,0.006008625030517578,300
Hill Climbing,4,17,"[2, 0, 3, 1]",0,True,0.0,0
Simulated Annealing,4,17,"[1, 3, 0, 2]",0,True,0.0,71
Genético,4,17,"[2, 0, 3, 1]",0,True,0.001999378204345703,100
Hill Climbing,4,18,"[2, 1, 3, 0]",1,False,0.0,0
Simulated Annealing,4,18,"[2, 0, 3, 1]",0,True,0.0,10
Genético,4,18,"[2, 0, 3, 1]",0,True,0.0010001659393310547,100
Hill Climbing,4,19,"[1, 2, 0, 3]",1,False,0.0,2
Simulated Annealing,4,19,"[2, 0, 3, 1]",0,True,0.0009999275207519531,296
Genético,4,19,"[2, 0, 3, 1]",0,True,0.0009999275207519531,100
Hill Climbing,4,20,"[2, 0, 3, 1]",0,True,0.0,2
Simulated Annealing,4,20,"[2, 0, 3, 1]",0,True,0.0,108
Genético,4,20,"[1, 3, 0, 2]",0,True,0.0009999275207519531,100
Hill Climbing,4,21,"[0, 1, 3, 2]",2,False,0.0,1
Simulated Annealing,4,21,"[1, 3, 0, 2]",0,True,0.001615285873413086,96
Genético,4,21,"[2, 0, 3, 1]",0,True,0.0018112659454345703,100
Hill Climbing,4,22,"[2, 0, 3, 1]",0,True,0.0,1
Simulated Annealing,4,22,"[2, 0, 3, 1]",0,True,0.0,19
Genético,4,22,"[2, 0, 3, 1]",0,True,0.0015342235565185547,100
Hill Climbing,4,23,"[0, 2, 3, 1]",1,False,0.0,2
Simulated Annealing,4,23,"[2, 0, 3, 1]",0,True,0.0,3
Genético,4,23,"[1, 3, 0, 2]",0,True,0.002000093460083008,100
Hill Climbing,4,24,"[0, 3, 1, 2]",1,False,0.0,2
Simulated Annealing,4,24,"[2, 0, 3, 1]",0,True,0.0,32
Genético,4,24,"[2, 0, 3, 1]",0,True,0.002000093460083008,100
Hill Climbing,4,25,"[1, 2, 0, 3]",1,False,0.0,1
Simulated Annealing,4,25,"[2, 0, 3, 1]",0,True,0.0,117
Genético,4,25,"[1, 3, 0, 2]",0,True,0.0010464191436767578,100
Hill Climbing,4,26,"[2, 0, 3, 1]",0,True,0.0,3
Simulated Annealing,4,26,"[2, 0, 3, 1]",0,True,0.0015988349914550781,119
Genético,4,26,"[2, 0, 3, 1]",0,True,0.0010020732879638672,100
Hill Climbing,4,27,"[1, 2, 0, 3]",1,False,0.0,2
Simulated Annealing,4,27,"[2, 0, 3, 1]",0,True,0.0,6
Genético,4,27,"[2, 0, 3, 1]",0,True,0.0010199546813964844,100
Hill Climbing,4,28,"[3, 0, 2, 1]",1,False,0.0,2
Simulated Annealing,4,28,"[2, 0, 3, 1]",0,True,0.0009999275207519531,321
Genético,4,28,"[1, 3, 0, 2]",0,True,0.0009999275207519531,100
Hill Climbing,4,29,"[0, 1, 3, 2]",2,False,0.0,1
Simulated Annealing,4,29,"[2, 0, 3, 1]",0,True,0.00099945068359375,214
Genético,4,29,"[2, 0, 3, 1]",0,True,0.0010006427764892578,100
Hill Climbing,4,30,"[0, 2, 3, 1]",1,False,0.0,2
Simulated Annealing,4,30,"[1, 3, 0, 2]",0,True,0.0,97
Genético,4,30,"[2, 0, 3, 1]",0,True,0.0009999275207519531,100
Hill Climbing,8,1,"[2, 7, 1, 4, 5, 0, 6, 3]",1,False,0.002538919448852539,5
Simulated Annealing,8,1,"[5, 2, 6, 3, 0, 7, 1, 4]",0,True,0.008298158645629883,673
Genético,8,1,"[6, 1, 3, 0, 7, 4, 2, 5]",0,True,0.0811316967010498,1800
Hill Climbing,8,2,"[3, 0, 2, 7, 5, 6, 1, 1]",2,False,0.002000093460083008,4
Simulated Annealing,8,2,"[5, 2, 0, 7, 3, 1, 6, 4]",0,True,0.00500035285949707,641
Genético,8,2,"[0, 4, 7, 1, 6, 2, 5, 1]",1,False,2.556701421737671,100000
Hill Climbing,8,3,"[3, 1, 4, 7, 1, 3, 5, 0]",2,False,0.002000093460083008,3
Simulated Annealing,8,3,"[1, 5, 0, 0, 6, 4, 2, 7]",1,False,0.004363298416137695,688
Genético,8,3,"[4, 6, 0, 3, 1, 7, 5, 2]",0,True,1.8808891773223877,69800
Hill Climbing,8,4,"[3, 1, 4, 7, 0, 2, 5, 6]",1,False,0.0009999275207519531,3
Simulated Annealing,8,4,"[3, 5, 2, 0, 6, 4, 7, 1]",1,False,0.0030002593994140625,688
Genético,8,4,"[1, 2, 5, 7, 0, 3, 6, 4]",1,False,2.2486391067504883,100000
Hill Climbing,8,5,"[5, 2, 4, 1, 7, 4, 6, 3]",1,False,0.0,2
